id,product,product_asin,review_title,rating,date,location,flavor,size,type
0586ea13ce236c5e2f173112080cd614,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Didn’t notice any relief,1.0,2024-08-01,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
9a08799f595f25c083f5427cec79abb6,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Cramps and diarrhea,1.0,2024-07-25,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
fe5f9b3f3a9e71a04c5d80133d9fa97c,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Medicine Damaged/Exposed - Unable to Return,1.0,2024-07-23,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
4d5ac8f8d978063c34885b2d25f771cb,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,The hype got me- won’t purchase again,1.0,2024-07-19,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
3d63cf4fa143f28cca9e9cef3fa76294,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Good product, if you can get the right flavor.",1.0,2024-07-09,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
5115a80a3e5f03118038274969671cb3,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Misrepresented,1.0,2024-07-08,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
b8ceef08d476bfc02cae0814c99b5196,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Don’t get it,1.0,2024-07-03,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
2a48a0f4f0ea2cc1fbe4e82e3f438d25,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Horrible gut cramps/gas/diarrhea,1.0,2024-06-23,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
f4f5d76c25dcdd8f9978de4374010a60,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Nothing,1.0,2024-06-15,United States,,,Verified Purchase
2416727d519c2ae2a45ff34d5bc28978,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Tastes like flavor chalked, no idea how the rating is so high",1.0,2024-06-13,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
fb37f79e0bafca15bc6f87c162cd7adb,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Chalk,1.0,2024-05-12,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
845a1e83642e03b6ffb140350417b9fc,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Doesn't work,1.0,2024-05-11,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
66c1bb51ae5121456e251a69dca810d5,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,No good speed in relieving indigestion! Poor performance!,1.0,2024-04-30,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
ac38f1e16e3fe6de09771e8add7021e4,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Too sweet.,1.0,2024-04-22,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
60e069a49f5383fe0c6053f1eca1cbae,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"If you like lemon, it’s fine.",1.0,2024-04-20,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
71af309a083209d3c6304e87f5e33a5f,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Good Taste But Doesn't Do As Described.,1.0,2024-04-12,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
68e2b38d76156d5c5ccccba6e6b4ebad,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,They Don’t Work,1.0,2024-04-09,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
9ab99752ec44168ae9b4b6e787b1d696,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Disappointing,1.0,2024-04-08,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
c59dc5674d3ad964936c2276619b6454,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Buyer Beware!,1.0,2024-04-04,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
8befb6e5e76c94929f316af02c9cc447,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Caused Diarrhea,1.0,2024-04-01,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
b20987a6ddca90dbeaf2d05208d97571,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Nothing special,1.0,2024-03-21,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
5bbcb8e42dbe7ada15969d683389916c,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Loaded with artificial sweetner. That's a major negative.,1.0,2024-03-20,United States,,,
2b9c375d6fd5415ead9ddc6e71dc6683,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Caustic ingredients.,1.0,2024-03-05,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
f03426d3682d98d4b817247f9c2a028d,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Seal Broken,1.0,2024-02-28,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
de5910ad7339e5a3ae3e9b842dfba3b0,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Does not work no better than TUMS,1.0,2024-02-21,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
228dc0e6effecf0a0422fa89e0f1d0a0,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Don't waste your money,1.0,2024-02-18,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
e140335c1c7f0e9f09551874c597553b,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Hard as a rock,1.0,2024-02-17,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
31252925a5dab1f374f7584ff2ccc30e,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Not a full order,1.0,2024-02-09,United States,,,Verified Purchase
4d8bbc58ec211cdbb4b1e58d261f6e0b,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Not anything like Axia3,1.0,2024-02-06,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
a38a8810ce424b2cf70bd6302e8cfc84,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Didn't work and tasted terrible,1.0,2024-02-02,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
b47df7375ad1ef2f6819cc1291473aa0,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Waste of money,1.0,2024-01-30,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
7c4468fbc3305dae7e377b74dd8dec7d,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Flavor off,1.0,2024-01-26,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
b83052e6dfdfb62a02304ab93194d0c3,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Nope!,1.0,2024-01-24,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
1325220ee2928b480c0b7497d4d376fe,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,waste of money,1.0,2023-12-28,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
2d20941b25693c812604ed0414a455d4,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,buyer beware,1.0,2023-12-23,United States,,,Verified Purchase
b77f828c42105b0961a128af16b6c59c,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,It doesn’t work. It gave me bad gas and stomach cramps!,1.0,2023-12-12,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
85c0ad6f23311b1aed9ad31d22c27e86,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Old packaging,1.0,2023-11-22,United States,,,Verified Purchase
205c934cadd60bfc63cff79a13490379,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Made Me Nauseous,1.0,2023-10-11,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
ab0d3eb3d9ce8490817715308cb23408,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,good laxative,1.0,2023-10-11,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
05935a9b592deeafafbf34dc9a23cdc4,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,not really,1.0,2023-10-04,United States,Watermelon Mint,60 Count (Pack of 1),
0e5b40594128126765642ac3242cd343,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Nasty, Nasty, Nasty...",1.0,2023-09-28,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
e218c79828c7a98b93623dc1c749385d,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,It doesn't do what is suppose to do,1.0,2023-09-27,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
c68e1e5cd2b135006b6feeb7f9b2b55a,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,TERRIBLE Taste!,1.0,2023-09-19,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
0d1d082bd9b6e2353c35ab787a532678,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Not effective,1.0,2023-09-14,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
bbb3cccde56b242c6ae405ce81a4c69a,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Misleading I paid over $30 and only got one bottle. Not 3.,1.0,2023-08-22,United States,,,Verified Purchase
0567968c91eb8c5fbf27f72a46dfa243,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Not all items shipped,1.0,2023-08-19,United States,,,Verified Purchase
e81441ac8b50f9d09525612c47384f6b,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Doesn't work,1.0,2023-08-14,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
e80a93e4423b47bac80994b350d59b92,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Awful,1.0,2023-08-05,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
7dc97f7f4cdd5342ed12a96695c6ddba,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Would not buy for $0.67/tablet!,1.0,2023-08-03,United States,,,Amazon Vine Customer Review of Free Product
37fc03d0054184b4a4b67865047c3b37,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,It does not work!; I didn't feel anything!,1.0,2023-07-19,United States,,,Verified Purchase
bfc955ede5fba1388dba3cd79ef539e9,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Only one came in combo,1.0,2023-07-18,United States,,,Verified Purchase
5404a6c939aaedd2798548b96720d842,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Seal was broken,1.0,2023-07-10,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
b8870ef364beae1ef22daa6f1955dab8,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Seal ripped off,1.0,2023-07-03,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
1e6199e12cde825b915064aae8cc811e,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,seal broken,1.0,2023-07-02,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
fa6a4aff5c2677adadb374c5ed2b14ee,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Not what I expected,1.0,2023-06-26,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
cc678870962d1eb5f46dca8dee623d41,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Taste horrible!!😝,1.0,2023-06-23,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
78216587e8adb3dd0cf9340fd0757718,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Strawberry flavored not safety sealed,1.0,2023-06-12,United States,,,Verified Purchase
5b8f8a7dee65465ceeefddf724fafd45,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Not sealed,1.0,2023-06-02,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
6b9505c84d77b3b0e0aa4f4dd7afbdbc,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Product was open,1.0,2023-05-16,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
f2cb3f9690d5c9ef39987e0b370cd7f7,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Smells good!,1.0,2023-05-15,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
22f88095fd3560d8ea4d0fbc912785eb,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Really needed this,1.0,2023-05-04,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
491c4e17989bbf4509919d44427cc901,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Did not work at all for me!,1.0,2023-04-28,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
97171dfd35fe20f1bb3c773d2aec8f10,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Broken seal,1.0,2023-04-23,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
8d46c97efe27654ff0ec9266f35c5535,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,So thick and dry. Worse than Tums,1.0,2023-04-20,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
77eeb4e8af09c101a2f708ff355ce562,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Seal arrived broken,1.0,2023-04-05,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
fb31d5dd69222dc4521522e4f5676260,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,My bottle was sent to me with the seal broken.,1.0,2023-04-01,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
eda1c528a1c91eecd9cb5ac15f6b6f1b,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Item came with ripped sticker seal on the lid and loose inside seal,1.0,2023-04-01,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
bf4e5381ecc94dc2bd35eada52151781,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Received already opened item,1.0,2023-03-30,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
0fd20ad9abd9c37687d6a101e80caffa,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Not safe,1.0,2023-03-18,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
6adb90260a46d012eeebc4039470cc2d,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,It doesn't work,1.0,2023-03-03,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
4fcc9251574f755ad4153b6ce8c86aac,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,I’m not what I expected,1.0,2023-02-21,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
309b0420ec1ef2fa2c3718661eab4bcc,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Container was not sealed,1.0,2023-02-02,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
c9905768a35457785bda157b41350a2a,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Open,1.0,2023-01-23,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
2b8d99abcd18f2f3a2bf50f8ea5669f3,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Arrived open, not eligible for refund",1.0,2023-01-19,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
d80a5e6ec768f03210109ff45ba42cbf,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Arrived with broken seal,1.0,2023-01-17,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
c4eccc924fddd90584731cfef66e64d6,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,This didn’t work to good. Tums are much better,1.0,2023-01-10,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
e2263932df4a97fcf78dcb2d828f1672,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Received completely opened,1.0,2022-12-17,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
73b224765ff40b00cf8838b4a8411df4,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,cant review,1.0,2022-11-27,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
